Num, Weight,-,-,-,-,-,-,LearnRate,TrainError
1208,-0.30438023694729,-0.497724219442393,0.0256997936570766,0.274836988378059,-0.175417926602656,0.188774464589128,0.144043763232803,0.0453985216679862,0.0570193397359688
1209,-0.256314098146093,-0.47205008428054,-0.0538865387382033,0.326381107924241,-0.151690707042535,0.142334954819295,0.179619315970444,0.0453985216679862,0.045728623320955
1210,-0.208247959344896,-0.446375949118687,-0.133472871133483,0.377925227470422,-0.127963487482414,0.0958954450494618,0.215194868708085,0.0453985216679862,0.0344379069059411
1211,-0.174641068100866,-0.505210163274314,-0.148435043513688,0.332395504074816,-0.152984337917464,0.108293327331772,0.279579506122839,0.0453985216679862,0.0333397067352863
1212,-0.182908456686258,-0.478856957025351,-0.100375260505525,0.335854126890161,-0.171505436606788,0.108304351227796,0.214395854726728,0.0451726583761057,0.0394199956083371
1213,-0.147742264902993,-0.459316846054891,-0.17956564099834,0.411850800435786,-0.164064777009709,0.0944494451772608,0.203929440126301,0.0451726583761057,0.0348943204702212
1214,-0.198446767023837,-0.495374249215258,-0.100375260505525,0.38302621747131,-0.122999939495693,0.106250169760801,0.205796186681896,0.0449479187821947,0.0400060532188979
1215,-0.153148254475141,-0.553624504561043,-0.104084448164477,0.429588216016973,-0.0995082243796103,0.120569003507651,0.163293434681453,0.0447242972957161,0.0462630023278713
1216,-0.211326514883355,-0.49566405148066,-0.115125982680843,0.51224989849378,-0.0588509757827774,0.112422875273912,0.116184437853929,0.0447242972957161,0.0457072990829712
1217,-0.219471122490985,-0.469702223040659,-0.0677799470776523,0.515657156469238,-0.0770970131776189,0.112433735451403,0.0519688445537671,0.0445017883539464,0.0516972881225025
1218,-0.171340213296775,-0.412030130423362,-0.10860811280298,0.420872352436284,-0.0366420394494269,0.1802170794006,-0.0280880926234483,0.0445017883539464,0.0509904300111041
1219,-0.216465916723444,-0.387306894892597,-0.0616022088183575,0.354776516301469,-0.0691328396284316,0.238662168081605,-0.0768758482137632,0.0442803864218372,0.0591924367554216
1220,-0.169583614795459,-0.362265096520228,-0.139228383039023,0.40505113863323,-0.0459900056277633,0.193366432399115,-0.0421764975627918,0.0442803864218372,0.0481798031394519
1221,-0.131670880782241,-0.389549785025636,-0.0918833510729308,0.398075516519039,-0.0624700141639241,0.205912040040922,-0.103858190240683,0.0440600859918778,0.0569507002774148
1222,-0.0935603603821049,-0.440829556708142,-0.113646037467071,0.437881028427283,-0.180119255779436,0.227941069654884,-0.106231363404394,0.043840881583958,0.0656976629415293
1223,-0.133156830856394,-0.357015436113563,-0.190501733336644,0.461495656247192,-0.125822323937704,0.196551787576638,-0.0517064589784257,0.043840881583958,0.0501265967730427
1224,-0.177339671316706,-0.300199845624833,-0.186883900490661,0.416080448605554,-0.148735453811389,0.182585617134845,-0.010250521352635,0.043840881583958,0.044023752138732
1225,-0.127187018011106,-0.246444348670663,-0.221380755778222,0.423204854908237,-0.0884818613888444,0.100088038214232,0.0102704746583025,0.043840881583958,0.0296676522339774
1226,-0.0807700462252746,-0.212907257962737,-0.298236451647796,0.44027925617257,-0.0498769401333401,0.0811590361362523,0.0230645152900674,0.043840881583958,0.0198338719886843
1227,-0.125511419516967,-0.156091667474007,-0.295134376085031,0.394864048530932,-0.0727900700070247,0.129494484900198,-0.0217233293361041,0.0436227677452319,0.0230842596723412
1228,-0.1710243617886,-0.133596845699127,-0.300273792466935,0.385822793688056,-0.0968322349765963,0.0719769931727546,0.0906628796612916,0.0436227677452319,0.0122155799536712
1229,-0.221100681794061,-0.169142160032045,-0.307964224683813,0.355817963463691,-0.0571763472390448,0.152803438389507,0.102154294500115,0.043405739049982,0.0164004420478244
1230,-0.179132280386981,-0.193689320825503,-0.30540358123889,0.306536389518513,-0.0798620529133445,0.133547784432154,0.158348232389002,0.043405739049982,0.0124475797201621
1231,-0.223429573317049,-0.137437653303679,-0.302332295317487,0.261571950379247,-0.102547758587644,0.181403479849541,0.114004929375541,0.0431897900994845,0.0156657056909618
1232,-0.174021749136942,-0.0899362264585629,-0.341499474746686,0.238737551543439,-0.0462809638418378,0.114173820682782,0.152241498397466,0.0431897900994845,0.000736714584915182
1233,-0.146451805765676,-0.0798677794007809,-0.357258003890914,0.259853774149509,-0.0391669143758111,0.113693299716093,0.110716026859465,0.0429749155218752,0.00177959252554983
1234,-0.110922423282713,-0.131313050772018,-0.281920398486136,0.292267862031376,-0.0923913472496535,0.0457723052320798,0.117946169621781,0.0427611099720151,0.00658181121617546
1235,-0.0755698038966791,-0.182502375519517,-0.206957607038595,0.324520685794429,-0.145350981949994,-0.0218107738564906,0.125140341524583,0.0425483681313583,0.0113601382715244
1236,-0.0391400187477145,-0.208719828994697,-0.161464466348865,0.317817913717591,-0.161186378310914,-0.00975588510077789,0.0658713156849633,0.0423366847078192,0.0197879635554583
1237,-0.0121146500845864,-0.198850258718926,-0.176911725488153,0.338517038594884,-0.154212848952581,-0.0102269145875001,0.0251660751223598,0.042126054435641,0.0208102420722024
1238,-0.0603055925773267,-0.250503120365187,-0.143764207664652,0.331671301992766,-0.212109634387293,0.0690437883467673,0.00544775368817943,0.0419164720752647,0.0346048060549778
1239,-0.00364374395542533,-0.21147150756403,-0.217246298200916,0.383430600040744,-0.250214390157922,0.00805783646558172,0.036964749041571,0.0419164720752647,0.0247560198253735
1240,-0.0400131158656657,-0.231693103521412,-0.21132165637191,0.37544316478797,-0.212109634387293,0.0109068571560654,0.093225457025712,0.0419164720752647,0.0214596543978357
1241,-0.0853478762386683,-0.212168159329921,-0.217739403578409,0.398021220972479,-0.190202283672461,-0.052462046162599,0.188580820185011,0.0419164720752647,0.0101662149816273
1242,-0.0505805518911445,-0.192643215138431,-0.224157150784909,0.420599277156988,-0.228307039443089,-0.0586468216173043,0.12899529763586,0.0417079324131987,0.0138295785425628
1243,-0.014870345282761,-0.218342808932795,-0.179562612369393,0.414028901440139,-0.243829647481039,-0.046830046790132,0.0708969819429223,0.0415004302618893,0.0220909333904705
1244,-0.0471777662347576,-0.236294442549029,-0.106809868094485,0.344210237584747,-0.250665432352056,-0.034101449824508,0.0805125486337416,0.0412939604595913,0.0262487020985591
1245,-0.083007007849008,-0.256215722717708,-0.100973214547285,0.336341425655409,-0.213126579480818,-0.03129474062603,0.13593771530221,0.0412939604595913,0.0230012917873884
1246,-0.126090235615313,-0.234921790009392,-0.105838262498832,0.327782839410555,-0.235885250260597,-0.0857416533712104,0.242324171513464,0.0412939604595913,0.012712837987944
1247,-0.0788511836683547,-0.18950545347712,-0.143286186069137,0.305950763809529,-0.18208830445305,-0.150020245162215,0.278882334117747,0.0412939604595913,0.0015608402821905
1248,-0.114680425282605,-0.209426733645799,-0.0708953957458463,0.328883323456803,-0.144549451581812,-0.147682990482618,0.229490215072425,0.0410885178702401,0.00606492829183831
1249,-0.0739055771577864,-0.156178068911861,-0.113425709708153,0.314924074749639,-0.10719735917262,-0.10144813574913,0.130151738073082,0.0408840973833235,0.00747222307757686
1250,-0.127088428715961,-0.103194322907943,-0.123519175670148,0.390488107738367,-0.0700310980689466,-0.108894806130626,0.0870877006172795,0.0408840973833235,0.00696423464724995
1251,-0.164014373095216,-0.156178068911861,-0.0759096442672678,0.34541952298786,-0.0193961434597005,-0.0359117862097075,0.0503734949783733,0.0406806939137547,0.0167299871960185
1252,-0.127790371241795,-0.20217247506463,-0.0945673970431783,0.333621755626626,-0.0552183014186416,-0.0104850507314056,0.0694798337660708,0.040478302401746,0.0195277144433197
1253,-0.0849335637909219,-0.171207666641459,-0.165528289851583,0.349386556714917,-0.0195743631510385,-0.0279622054461978,0.08129257627767,0.040478302401746,0.0104481814563064
1254,-0.121492999823945,-0.223665522639002,-0.11839130670475,0.304765300062352,0.030558014373524,0.044296421737207,0.0449427773727852,0.0402769178126826,0.020117004058488
1255,-0.0754174141537708,-0.179367760121079,-0.154916912946195,0.283470933891705,0.0830299773615306,-0.0183990312991929,0.0806005368661203,0.0402769178126826,0.00619487694419843
1256,-0.0359610982646038,-0.127170888481733,-0.197554863681057,0.277798775833062,0.119644273375999,-0.0724401830051816,0.116130497699236,0.0400765351369976,0.00693126597301699
1257,0.00340696388424201,-0.105838669823266,-0.267811434368322,0.261520969709538,0.140589993929605,-0.0633181223834388,0.132276572251765,0.0398771493900474,0.0140988391340018
1258,-0.0381980623888761,-0.0852753398287488,-0.272509560723711,0.253256031726957,0.118612181569073,-0.115896941397204,0.235012869768331,0.0396787556119875,0.0240342922750133
1259,-0.0835893684463214,-0.128915225613481,-0.236526405051912,0.274234150140259,0.066919492332888,-0.0541325936240283,0.199884672243705,0.0396787556119875,0.0103189260214175
1260,-0.0497740615873842,-0.17575520303832,-0.256125012168853,0.308108300593769,0.0177773535074416,-0.035647412068316,0.195859024414335,0.0396787556119875,0.00483073519127119
1261,-0.0820728464068313,-0.227176886373675,-0.204317651328949,0.280153466581211,0.0811213125415306,-0.046915107335719,0.250872825495243,0.0394813488676492,0.00623642115213744
1262,-0.0568701642452606,-0.2179729548443,-0.218723092646241,0.299456569225536,0.0876245224016143,-0.0473543689269506,0.212912890406209,0.0394813488676492,0.00528308871626008
1263,-0.0876057626371436,-0.235051204517235,-0.14950991920032,0.233034727144557,0.0811213125415306,-0.035245044415754,0.222060639976146,0.0394813488676492,0.00132760401792951
1264,-0.0488223650547767,-0.21403579577252,-0.218723092646241,0.216998666637682,0.101755963157765,-0.0262584577118951,0.237966925289293,0.0392849242464171,0.00838872982473604
1265,-0.0937631398449505,-0.257242534006457,-0.183097087674287,0.237768566801838,0.050576349548018,0.0348928482193203,0.203187392580076,0.0392849242464171,0.00519050460371461
1266,-0.0612844465789979,-0.304270516821843,-0.114228258374863,0.267399456624244,0.00192197086883042,-0.0271961888536571,0.209796727520218,0.0390894768621066,0.00958038635647637
1267,-0.0990795145042927,-0.263323508019249,-0.0995193182158979,0.338993397076267,0.0363429524198188,-0.0658489971697371,0.174694103671708,0.0390894768621066,0.00849310315249482
1268,-0.142955888702933,-0.294525236613782,-0.0309931199080133,0.31405048006951,0.0718777886139929,-0.0556374185921878,0.176309464576191,0.0388950018528424,0.0129164637911585
1269,-0.108321950988075,-0.338500703608642,-0.048831884662799,0.302770579477169,0.0376280557274373,-0.031326797794102,0.194577124516408,0.0387014943809377,0.0155913839067846
1270,-0.0910128624321781,-0.33333796295972,-0.0661398508753589,0.298598326173938,0.00244592043952451,-0.0537565584745295,0.225518698363507,0.0387014943809377,0.0122216466040591
1271,-0.0529955330689066,-0.312737660620174,-0.133985892614806,0.282879017604221,0.0226729855672609,-0.044947479129518,0.241110795121194,0.0387014943809377,0.0052999955315159
1272,-0.103339210989518,-0.262582458977197,-0.143540517547571,0.354409054593789,0.0578551208551737,-0.0519966080175564,0.200345737059865,0.0387014943809377,0.00481912613142738
1273,-0.0649331638166843,-0.212427257334221,-0.183600047366336,0.341260763698787,0.0930372561430865,-0.00844775146540621,0.106778295139903,0.0385089496327738,0.0061446646045986
1274,-0.0271049753955186,-0.191929444061041,-0.251108546609567,0.325619660644343,0.113163689106008,0.000317501614207242,0.122292819276905,0.0385089496327738,0.000742550392956852
1275,0.00140181369543705,-0.241835117337634,-0.263800095175839,0.28699942014713,0.0919399436233006,0.0108339106694215,0.176906596735601,0.0383173628186805,0.00167409030889808
1276,-0.0327177670743685,-0.291492503682503,-0.218277918626362,0.231422767594031,0.139395997474236,0.0827199655326633,0.145536784873752,0.0381267291728164,0.00724621387975187
1277,-0.0763336014461952,-0.338241592657752,-0.188277329875793,0.225226945343074,0.0869957647009927,0.15446493815361,0.127690463609269,0.0379370439530511,0.0197311620210947
1278,-0.0438520182247247,-0.361617640400743,-0.147714663110752,0.219250608998018,0.0728765833048098,0.165213337320477,0.0748449201235483,0.0377483024408469,0.0272455930619787
1279,-0.0846786947296227,-0.344034254633982,-0.153494230200865,0.239583505617965,0.0926054693374014,0.108145831173429,0.160718155863207,0.0377483024408469,0.0170751720896473
1280,-0.0510658320660779,-0.386713240339652,-0.170807073884032,0.228636158175398,0.0593654844053673,0.131739728144636,0.178447250077389,0.0375604999411412,0.019671230418987
1281,-0.019055759882739,-0.43105265931017,-0.18935940674096,0.260701932580149,0.0128468052282639,0.149238075812716,0.174636511995361,0.03737363178223,0.0248664334482474
1282,0.0457493701550123,-0.479487017418351,-0.172658065038276,0.249238916481694,-0.00775122344493081,0.123753893267576,0.184950326290144,0.0371876933156518,0.0261017915193734
1283,0.0784895269131921,-0.461546707282855,-0.237850322682213,0.272968309211025,0.0116846641526414,0.122494602690059,0.188133265586263,0.0371876933156518,0.0206370315555032
1284,0.0697694218952982,-0.475778586265528,-0.27726184005814,0.325242305950971,0.0228628756986998,0.0928068861746141,0.246542487969424,0.0371876933156518,0.0146896302266072
1285,0.021394926676432,-0.427585195113109,-0.286442737783909,0.393974460121624,0.0566688689349995,0.086033482526408,0.207371946846182,0.0371876933156518,0.0142275699351012
1286,0.0716645067466638,-0.392956907602214,-0.351634995427845,0.439894567581657,0.0228628756986999,0.0319276200137336,0.23533337345022,0.0371876933156518,0.00548986793622358
1287,0.0427144825035219,-0.409043002161299,-0.286442737783909,0.377331479855137,0.016737467606519,0.0433334574305771,0.24394968761607,0.0370026799160714,0.00921556009454803
1288,0.00542318168410514,-0.361089379124066,-0.283389206332143,0.33900003370328,-0.00260172403285637,0.0315456987031138,0.278939421744708,0.0370026799160714,0.0040646233792711
1289,-0.0266826745799131,-0.378940433985256,-0.218521288278474,0.35954943499199,0.0310360801823672,0.0336400651874354,0.234680146270295,0.0368185869811656,0.0108979198351765
1290,0.00047350016402423,-0.430420550488192,-0.257281687537027,0.416614194768229,0.0460568486573124,0.00462370497344863,0.292042400229342,0.0368185869811656,0.0067197530161358
1291,-0.0474208541528156,-0.38270550268995,-0.266371460290937,0.484664148156168,0.0795273006127587,-0.00208246927788786,0.253260646190341,0.0368185869811656,0.00626227890261782
1292,0.00234977535658442,-0.348420918139177,-0.330916652384139,0.530128475732251,0.0460568486573124,-0.055651304220265,0.280944541741479,0.0368185869811656,0.00238869706221238
1293,0.0384182204465958,-0.300705870340935,-0.369893544934141,0.524943350946281,0.0795273006127587,-0.105052275116374,0.313423763698218,0.0366354099315081,0.0143877789426171
1294,0.00243045129185688,-0.320206422787148,-0.305669473199611,0.539823482127341,0.0603800600599256,-0.113391080583344,0.298664053109602,0.0366354099315081,0.00783564113756163
1295,-0.0301914395754247,-0.367684082287886,-0.262145507138681,0.486686384500384,0.105753015260098,-0.0446604870731399,0.268671229165236,0.0366354099315081,0.0006931034477943
1296,-0.0156733395153071,-0.367668120972487,-0.283270437025847,0.493667481675293,0.111787453442377,-0.0529814877308833,0.281106129910418,0.0364531442104558,0.00200392285298008
1297,0.0237525586055114,-0.320426668732946,-0.31671437418173,0.416025565290001,0.14492569453091,0.00254248340471454,0.215528381601576,0.0362717852840356,0.00258293780101313
1298,-0.0234305051276678,-0.2734202485941,-0.325669152532653,0.483064892441219,0.177899068748357,-0.004064095838705,0.177322584726196,0.0360913286408315,0.00303361785636166
1299,0.0119254987834353,-0.226647691242015,-0.36387615485841,0.47798218672006,0.210708396327906,-0.0524892751292542,0.209160261556076,0.0359117697918721,0.0147956881323193
1300,0.0261568303871772,-0.226632045202152,-0.384583815026418,0.48482538992452,0.216623639400944,-0.0606459154020821,0.221349542194143,0.0357331042705195,0.0174394414796167
1301,0.0881173185301726,-0.272940361681532,-0.368615584055529,0.473865546581292,0.196929767779498,-0.0850114616096469,0.231210628314157,0.0357331042705195,0.0162583098458438
1302,0.0617617600126784,-0.222977977959449,-0.330997915865783,0.418483165603456,0.182351840429567,-0.0568505594650932,0.175539523853816,0.0357331042705195,0.0122033234151918
1303,0.0208841607203321,-0.266792123760746,-0.30288078677396,0.412676321760871,0.133241333913293,0.010390209495957,0.158813608139975,0.0357331042705195,0.000502189763666424
1304,-0.0153045406296365,-0.247237325381121,-0.264758567151914,0.361025548862006,0.107152558752283,0.057603645506509,0.117768063257557,0.0355553276323577,0.00629027607998392
1305,-0.0529490993136716,-0.274436191026029,-0.202427944492733,0.347178064296325,0.075843639454385,0.0729552270970216,0.107391987549934,0.0353784354550823,0.0142655554505964
1306,-0.0890542078330013,-0.228587507598015,-0.199924651308176,0.310529189224051,0.0573533478128344,0.111960659754959,0.071249377889022,0.0352024233383904,0.0168885326060633
1307,-0.12932472405942,-0.271750958974382,-0.172225096468014,0.304808584217022,0.00897219324925085,0.178202819871975,0.0547718627752116,0.035027286903871,0.0284158899053818
1308,-0.100366019693505,-0.313682124127006,-0.110820160888314,0.331228125527988,-0.0344091015811934,0.122842893466145,0.0606648885512058,0.0348530217948965,0.0323300032854547
1309,-0.0693312509953048,-0.353087647628752,-0.126805115951303,0.321120435530272,-0.0650995921301037,0.144627147384653,0.0770341678855276,0.034679623676514,0.0347269449141567
1310,-0.0353581899715762,-0.308144589325174,-0.163517659167734,0.316236538807532,-0.0335735947122372,0.0980961091129268,0.107626520474775,0.034679623676514,0.023424945619915
1311,-0.0132206602754155,-0.300060040774081,-0.176171109419713,0.333191996376582,-0.0278613058187365,0.0977102705558267,0.0742832760966355,0.0345070882353373,0.024262333679418
1312,-0.0655817159637163,-0.255340579775496,-0.187937853972522,0.276854343840041,0.00350784584083216,0.13653937159264,0.0844682502318247,0.0345070882353373,0.0208618565906996
1313,-0.0401304264152433,-0.303588735617027,-0.224264846041391,0.330336534825108,0.017585599106938,0.109344680425253,0.138229258489833,0.0345070882353373,0.0169459982455559
1314,-0.0797424932841164,-0.33170628435218,-0.230348238654751,0.306601696859637,0.0489547507665067,0.173281138862098,0.147319357222403,0.0343354111794401,0.0202563660420019
1315,-0.0491686294056175,-0.287209308234184,-0.271139737198262,0.356402807296633,0.00643034402077011,0.108865504010686,0.175429208988432,0.0343354111794401,0.0122630624941476
1316,-0.0801798920871313,-0.33170628435218,-0.231156150879804,0.318553166782977,0.0489547507665067,0.170158333215328,0.144595769401417,0.0341645882382489,0.0204645674972984
1317,-0.0432291816780532,-0.287430686224821,-0.262500452358985,0.245785668648448,0.0800125480087222,0.222196467436299,0.0831350417443365,0.0341645882382489,0.0199219035457575
1318,-0.0136779402833798,-0.327193483891789,-0.27937543575668,0.276651221752647,-0.0112137355050499,0.239277975769894,0.0812948618597303,0.0339946151624367,0.0267043773205453
1319,0.0196240685897374,-0.28313816237203,-0.315362815259938,0.271863794093936,0.0196895453329754,0.193666040821846,0.111282939668352,0.0339946151624367,0.015625620522095
1320,-0.00987180118594793,-0.299538048586383,-0.310557880374419,0.265385916207043,0.0505928261710007,0.195976620819822,0.156910852085527,0.0339946151624367,0.0129522401397313
1321,0.0221359986933201,-0.343480507983804,-0.274250611542482,0.331705670981289,0.0476749697672248,0.15583034009759,0.143803072392734,0.0338254877238176,0.0169022586824004
1322,-0.00841470826200378,-0.387316648799485,-0.234860831088096,0.294418144588939,0.0895678363131729,0.216212894743132,0.113427547638331,0.0336572017152414,0.0249819611607275
1323,0.0100686489179468,-0.385064406466586,-0.252288664765055,0.315894737689031,0.0951117159509006,0.223873812368748,0.0816012976963991,0.0334897529504889,0.0264619805607636
1324,0.0386095206056831,-0.42459839002958,-0.268830325419396,0.344485274680393,0.0536346569217201,0.239475717065545,0.0782035613210543,0.0333231372641681,0.0310941357836761
1325,0.00723891924637165,-0.467783509767078,-0.231985599009151,0.3160369791666,0.0829779785792913,0.291763718209497,0.0562089578012128,0.0331573505116101,0.038713716367997
1326,-0.0306920950183949,-0.508439395096889,-0.205895240398832,0.31064871076436,0.0374075107566498,0.354157562534719,0.0406886983310889,0.0329923885687662,0.049571395760462
1327,-0.0384284472214963,-0.52106571417171,-0.240860573804011,0.357025451527703,0.0473246598441467,0.327819045900113,0.0925085233605072,0.0329923885687662,0.0442949465343211
1328,-0.0173679539329558,-0.513374495556171,-0.252898407643931,0.373155991169579,0.0527590341196396,0.327451979183375,0.0607874964852384,0.0328282473321057,0.0450915939402928
1329,0.0148799556428129,-0.495900446268506,-0.310448294911952,0.359822207607192,0.0699164877900333,0.334924213528119,0.0740133735986445,0.0328282473321057,0.039220356227366
1330,-0.0143518587093186,-0.458784173269881,-0.295391980383803,0.369342694787729,0.0988240247150183,0.314405508441639,0.0585950619871637,0.0328282473321057,0.0369626641084241
1331,0.0165528502986097,-0.416240406139838,-0.331689516893965,0.397368497817621,0.0699164877900333,0.262894048987885,0.0802630183562468,0.0328282473321057,0.0294562437493192
1332,-0.0101695728274557,-0.458784173269881,-0.288826659199855,0.37424004555298,0.122324158395953,0.253571713108245,0.125778726717265,0.0328282473321057,0.0282932484465975
1333,-0.0444202681164615,-0.441855729452876,-0.292694319159287,0.367436063010928,0.104231263817831,0.210287012435917,0.210354796883915,0.0328282473321057,0.0201140401015026
1334,-0.0761614408664119,-0.407467483807548,-0.280341410798936,0.427562311129572,0.133138800742816,0.177825489454758,0.180874800981953,0.0328282473321057,0.0192009145033714
1335,-0.109663980398719,-0.364923716677506,-0.27801856280551,0.393555201435771,0.115981347072423,0.214019288703351,0.147337463507474,0.0326649227185132,0.0216348192732828
1336,-0.0775765081840238,-0.347536602958437,-0.335282132226427,0.380287755105038,0.133053440276795,0.221454347752848,0.160497540237231,0.0326649227185132,0.0157927916982314
1337,-0.114944199826321,-0.387588697949742,-0.309579247811524,0.374979509173743,0.0881597504401516,0.28292156607841,0.145207775876072,0.0325024106651872,0.0264892210807019
1338,-0.164263357769676,-0.345467198848192,-0.320662407336299,0.321914773425332,0.117706521889089,0.319494903679412,0.154801057398366,0.0325024106651872,0.0232862935534265
1339,-0.135648137912814,-0.329787190880629,-0.377641083377012,0.342654496665966,0.134693679306375,0.318394271296816,0.157582977730092,0.0325024106651872,0.0185100394570847
1340,-0.172958955211809,-0.356271260172586,-0.383371063362821,0.320298526050184,0.164240450755313,0.378616362897808,0.166144990264391,0.0323407071295395,0.0216280925608153
1341,-0.158494703310951,-0.351957042182212,-0.397834377383172,0.316812003777377,0.134840678169305,0.359873047355226,0.192001159229508,0.0323407071295395,0.0188121887060895
1342,-0.134641264975537,-0.397176142297806,-0.431880733406724,0.366936542350379,0.148034619434822,0.334385659473508,0.242387010716116,0.0323407071295395,0.0151421709104017
1343,-0.165911041929189,-0.363298604765471,-0.419711281061656,0.426169841086416,0.176512843571173,0.302406230383312,0.21334482932884,0.0323407071295395,0.0142426063603087
1344,-0.148150657498396,-0.361134458432412,-0.43645742857616,0.446806381624361,0.181839875486722,0.30976749277731,0.182763456667147,0.0321798080890941,0.0156647351031426
1345,-0.177215009647152,-0.402837880725474,-0.39898404205641,0.411332970177348,0.221694567805065,0.367212311793313,0.153865763744484,0.0320197095413871,0.0233513434173361
1346,-0.210622133202968,-0.386326373165395,-0.402756444136029,0.4046965651778,0.204047289127844,0.324993684368803,0.236358781830151,0.0320197095413871,0.0153735835071293
1347,-0.244523320877007,-0.404434415462917,-0.346623972127405,0.368342347555795,0.187312412074005,0.357747605849975,0.211267240881653,0.0318604075038678,0.023336958675309
1348,-0.210790795828212,-0.380062063953461,-0.402477178106135,0.380750797443474,0.215367699249279,0.34399136514366,0.220565031743099,0.0318604075038678,0.0161904726878291
1349,-0.179493616608197,-0.36310318322445,-0.458330384084866,0.367810119448443,0.232019318208323,0.35124330365806,0.233400984578665,0.0318604075038678,0.0104923303473765
1350,-0.185295619837504,-0.344608662714159,-0.424602319493121,0.370237359989555,0.219021323340192,0.351251040161512,0.187655492880536,0.0317018980137988,0.0147594402469757
1351,-0.154239616293838,-0.303524587983177,-0.458162582768489,0.36577281339417,0.247840377556208,0.308715335520478,0.215621068598225,0.0317018980137988,0.00442787401314929
1352,-0.182150062410881,-0.318818407834382,-0.402587253436419,0.345543895675361,0.231271602472582,0.309788860063109,0.212907665104946,0.031544177128158,0.00908649216335298
1353,-0.13950927465258,-0.289445227152892,-0.457886088592707,0.384495276476753,0.20259592663575,0.263893974992266,0.236625731887608,0.031544177128158,0.0016748031078866
1354,-0.111019015488907,-0.349750754102962,-0.402587253436419,0.367504194731733,0.163528463262527,0.286479038020839,0.197394238793318,0.0313872409235403,0.0128784206344269
1355,-0.0841453539718946,-0.369090944215229,-0.36902770156856,0.362559668507325,0.151846948259049,0.295371733893779,0.153672439931645,0.03123108549606,0.0190954906247888
1356,-0.0503673734536309,-0.32861701896661,-0.397680660956921,0.296040267198412,0.180238003764439,0.342941674077957,0.0974889663676527,0.03123108549606,0.0185994218840208
1357,-0.0146399485787031,-0.294268134205478,-0.426002945612048,0.27952842352773,0.220925237326996,0.294327054083935,0.125138314823597,0.03123108549606,0.00780407889835469
1358,-0.00226350663181148,-0.294254527446149,-0.4440116015173,0.285479694255518,0.226069496805565,0.287233537635215,0.135738863555926,0.03123108549606,0.00550490825601489
1359,0.025943972553033,-0.353961492075807,-0.389261634777577,0.268657257439578,0.187389797418695,0.309594432690855,0.0968967625244764,0.0310757069612537,0.0165973243115979
1360,0.055198829540599,-0.31368892963937,-0.423621422450496,0.29518689922947,0.160025493215531,0.260832919383813,0.117407972147182,0.0310757069612537,0.00949163520649001
1361,0.022297114038302,-0.337461006420641,-0.369143843605,0.283084061169219,0.132661189012367,0.274250353075645,0.108339179660387,0.0309211014539838,0.0164621080205202
1362,0.0557398313158582,-0.297388804991351,-0.397512408133958,0.217224897971364,0.160770449184531,0.321348137966295,0.0527133549887278,0.0309211014539838,0.0159709630084977
1363,0.0695691702567467,-0.293263960978491,-0.411340850362904,0.213891417708016,0.132661189012367,0.303427566249828,0.0774345591534777,0.0309211014539838,0.0132786641534393
1364,0.0971027722831422,-0.253191759549201,-0.44807604652328,0.258740310889918,0.0943654048616077,0.245417415445052,0.102749170176231,0.0309211014539838,0.00608021388109517
1365,0.110932111224031,-0.249066915536341,-0.461904488752227,0.25540683062657,0.0662561446894433,0.227496843728584,0.127470374340981,0.0309211014539838,0.00338791502603676
1366,0.124761450164919,-0.244942071523481,-0.475732930981173,0.252073350363222,0.0381468845172789,0.209576272012116,0.152191578505731,0.0309211014539838,0.000695616170978376
1367,0.105810989322323,-0.20486987009419,-0.464087085619458,0.240030725427649,0.0330536843701846,0.212732543443032,0.123055459475381,0.0307672651283421,0.00122213947045808
1368,0.0780224262001165,-0.244742707337265,-0.428258605377503,0.206114430713421,0.0711589422316363,0.267655803768938,0.095426240019274,0.0306141941575544,0.00857134165605669
1369,0.0464717438432826,-0.228955977678622,-0.431865416662175,0.199769332832326,0.0433286804339933,0.270447573362553,0.115045285116754,0.0306141941575544,0.00786600339247442
1370,0.0113284858020596,-0.253901463960798,-0.437262515406987,0.178712124735906,0.0711589422316363,0.327171083007378,0.123109890441096,0.0304618847338849,0.0108029142602401
1371,0.0307736471506267,-0.24680015892975,-0.448377051904186,0.193605458034343,0.0761765020374629,0.326832170170206,0.0938218544354318,0.0303103330685422,0.0115384591088247
1372,0.0501220664029322,-0.239734183774479,-0.459436292199906,0.208424695147215,0.0811690988591809,0.326494943466552,0.0646795300516858,0.0301595353915843,0.0122703445303018
1373,0.0666846276562516,-0.237715995128727,-0.475053020263809,0.227669434361515,0.0861368568907411,0.333359736274243,0.0361606733854037,0.0300094879518252,0.0135965598780087
1374,0.0399627691380127,-0.203786667860634,-0.461289498719072,0.236372455952935,0.112562281686992,0.314602846000737,0.0220662372170218,0.0300094879518252,0.0115327218742034
1375,0.0128586197527555,-0.242677463771802,-0.426343449999172,0.203291496909241,0.149729032515327,0.3681733831333,-0.00488249303013288,0.0298601870167415,0.0187009181218797
1376,0.0319196909737704,-0.235716427114272,-0.437238446855409,0.217890649964905,0.154647483079977,0.367841164664589,-0.0335920177401842,0.0297116288723796,0.0194219341368049
1377,-0.00206952110736573,-0.27214734085614,-0.413859406002744,0.21306233200337,0.113812711706645,0.423751022295189,-0.0474994072711388,0.0295638098232633,0.0291512802861978
